,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
CH,Post and telecommunication services (64),29343.129975190604,29343.0012955551,29342.873544717342,29342.74671040729,29342.620781169186,29342.495745743254,29342.371593071086,29342.248312357628,29342.125892960743,29342.00432447424,29357.28514944299
CH,"Financial intermediation services, except insurance and pension funding services (65)",48984.24717700705,48983.94000467868,48983.634585532105,48983.33089664032,48983.028918717944,48982.72863268084,48982.43001985746,48982.13306200387,48981.837741144904,48981.544039755194,49005.55997511404
CH,"Insurance and pension funding services, except compulsory social security services (66)",22290.906033409265,22290.736101828345,22290.56752208724,22290.400269890302,22290.234323692388,22290.069662507965,22289.906265896403,22289.74411396922,22289.583187334338,22289.4234671084,22292.901159551995
CH,Services auxiliary to financial intermediation (67),25099.292600433768,25099.101286349174,25098.911212014165,25098.722359509928,25098.534713100602,25098.34825732926,25098.162977082244,25097.978857624516,25097.79588448374,25097.614043551002,25109.766833049936
CH,Real estate services (70),62762.0337383055,62761.844761420056,62761.657210423786,62761.47106906587,62761.28631820886,62761.10293911256,62760.92091333394,62760.74022304422,62760.56085054983,62760.382778638,62778.18034013501
CH,Renting services of machinery and equipment without operator and of personal and household goods (71),14596.632180576571,14596.39208171201,14596.153709883707,14595.917044158083,14595.682063614751,14595.44874770783,14595.217076237443,14594.987029500182,14594.758587993,14594.531732703432,14621.409241908
CH,Computer and related services (72),20222.065910951616,20221.769995711325,20221.47598830299,20221.183867725063,20220.893611851792,20220.605198889258,20220.318607276877,20220.033816328803,20219.750805283773,20219.469554024206,20270.628814646
CH,Research and development services (73),11755.9636960128,11755.897566731199,11755.831894412153,11755.766673897748,11755.701899358748,11755.637565061961,11755.57366539605,11755.510194889417,11755.447148154395,11755.38451993834,11763.878345065008
CH,Other business services (74),70433.0889383691,70432.54612216399,70432.00684653307,70431.47105741651,70430.93871155985,70430.40976652151,70429.88418061614,70429.36191327515,70428.84292450927,70428.32717529453,70758.84721316096
CH,Public administration and defence services; compulsory social security services (75),25438.889408728635,25438.878536635755,25438.867743296563,25438.8570277351,25438.84638897228,25438.83582602752,25438.82533794749,25438.814923801157,25438.804582675268,25438.794313674556,25441.435761501
CH,Education services (80),29200.15627927833,29200.141122151068,29200.12607688084,29200.11114211217,29200.096316489227,29200.08159867472,29200.066987355578,29200.05248124696,29200.038079083046,29200.023779624556,29201.17411319101
CH,Health and social work services (85),58806.704538570244,58806.66396438458,58806.62370216829,58806.58374915858,58806.544101052095,58806.50475359822,58806.46570265273,58806.426944214036,58806.38847434222,58806.35028909538,58810.04295616999
CH,Food waste for treatment: incineration,533672.6098882201,533671.9121590956,533671.2188762908,533670.5299710758,533669.8453878474,533669.1650718828,533668.4889699518,533667.8170298559,533667.1492006368,533666.4854323566,533705.0826900001
CH,Paper waste for treatment: incineration,25539.591390959566,25539.441374699418,25539.292329408087,25539.144243587965,25538.99710592257,25538.850905334246,25538.705630869827,25538.56127194219,25538.417818008442,25538.27525878322,25579.176518245986
CH,Plastic waste for treatment: incineration,461693.8374984921,461689.8639266517,461685.91985434317,461682.0049314205,461678.1187937211,461674.2610858142,461670.4314556496,461666.629563256,461662.8550692481,461659.1076424913,462041.504915827
CH,Intert/metal waste for treatment: incineration,180392.59993540397,180389.66806870082,180386.75766065082,180383.86846332706,180381.0002230802,180378.1526937847,180375.3256326968,180372.51880431044,180369.73197212833,180366.964905648,180515.9881081079
CH,Textiles waste for treatment: incineration,5145.659426585194,5145.654262143236,5145.649137464147,5145.644052064967,5145.639005465763,5145.633997194697,5145.629026788011,5145.624093790443,5145.619197754074,5145.614338238547,5145.795913443
CH,Wood waste for treatment: incineration,20591.627752062093,20591.50328118163,20591.379734338458,20591.257100770697,20591.13536863366,20591.014526406198,20590.894562651898,20590.775466378305,20590.657226597992,20590.539832599923,34455.169695904995
CH,Oil/hazardous waste for treatment: incineration,342834.88632879546,342832.2084157275,342829.54907657055,342826.90783880383,342824.28472293355,342821.67924971686,342819.0912572716,342816.5204801124,342813.9667440937,342811.43002067244,342757.15397097584
CH,Food waste for treatment: biogasification and land application,32174.933355002773,32174.911151200904,32174.889118114992,32174.86725423293,32174.845557199842,32174.824024689853,32174.802654435138,32174.781444245913,32174.76039196635,32174.739495439277,32176.759900059
CH,Paper waste for treatment: biogasification and land application,118.09921335484005,118.09848581093439,118.09776364634095,118.09704679905752,118.09633520019142,118.09562878270674,118.09492748008822,118.09423122841096,118.09353996372003,118.09285362376804,193.96050811500007
CH,Sewage sludge for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Food waste for treatment: composting and land application,403777.91734583525,403777.775359368,403777.6344646156,403777.4946519093,403777.3559061903,403777.2182125828,403777.08155658585,403776.9459241951,403776.8113016238,403776.6776750773,403789.5999
CH,Paper and wood waste for treatment: composting and land application,6906.258144726142,6906.213534560409,6906.169253339829,6906.125297201812,6906.081662123375,6906.0383441670265,6905.995339440252,6905.9526441686185,6905.910254600745,6905.868167068644,6908.662560294999
CH,Food waste for treatment: waste water treatment,6982.533330937865,6982.528187951078,6982.52308364693,6982.5180176514195,6982.512989436467,6982.507998480435,6982.503044274789,6982.498126327781,6982.493244155555,6982.488397275317,6982.921794254001
CH,Other waste for treatment: waste water treatment,1001753.755588387,1001752.6634556976,1001751.5787255503,1001750.5012988789,1001749.4310807227,1001748.3679775319,1001747.3118981908,1001746.2627537355,1001745.2204570554,1001744.1849222367,1001810.5076471572
CH,Food waste for treatment: landfill,1849.119615693164,1849.1175794645692,1849.1155574074166,1849.11354934953,1849.1115551044036,1849.109574487358,1849.1076073204567,1849.105653428788,1849.1037126416047,1849.1017847897056,1849.244170752
CH,Paper for treatment: landfill,430.6108011224641,430.6081958180393,430.6056081831184,430.60303800353324,430.6004850680195,430.597949169819,430.5954301044578,430.59292767444776,430.59044168301705,430.5879719381954,431.2513021979999
CH,Plastic waste for treatment: landfill,8720.666488778279,8720.593773698594,8720.521606126013,8720.449979402318,8720.378886701914,8720.308321360719,8720.238276781522,8720.168746594747,8720.099724441705,8720.031204117586,8727.435330558
CH,Inert/metal/hazardous waste for treatment: landfill,12985771.773936203,12985564.734608399,12985359.210244276,12985155.183276506,12984952.635863414,12984751.55054887,12984551.910205703,12984353.698185774,12984156.897798793,12983961.492817366,12995638.757000636
CH,Textiles waste for treatment: landfill,102.45025569636864,102.45015299623238,102.45005108736841,102.44994996015792,102.44984960504763,102.44975001264527,102.44965117371977,102.44955307920857,102.44945572019544,102.44935908791531,102.452973081
CH,Wood waste for treatment: landfill,121.85928532209755,121.85853461443679,121.85778945733995,121.85704978685224,121.85631553189151,121.8555866232695,121.85486299235559,121.85414457319237,121.85343129982863,121.85272310795663,200.135909939
CH,Membership organisation services n.e.c. (91),10005.122598839831,10005.122362556665,10005.122127469072,10005.12189356251,10005.121660825464,10005.121429246581,10005.121198814664,10005.120969518828,10005.120741348255,10005.120514292437,10005.132939276
CH,"Recreational, cultural and sporting services (92)",16848.560709632246,16848.548132504337,16848.535641583072,16848.5232358109,16848.510914159815,16848.498675597988,16848.486519125905,16848.474443761326,16848.462448542865,16848.450532532126,16850.45818320599
CH,Other services (93),4401.690797313711,4401.683480230483,4401.676211178559,4401.668989514875,4401.661814644287,4401.6546859791515,4401.647602945738,4401.640564984963,4401.633571546765,4401.626622095179,4403.124235274002
CH,Private households with employed persons (95),1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888,1083.820802888
CH,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Paddy rice,763865.3754390428,762734.3362603015,761606.7652230622,760482.6455880561,759361.9605930019,758244.6936002657,757130.828094787,756020.3476825714,754913.2360891732,753809.4771582491,765000.0
TR,Wheat,18504985.02107603,18480099.90512709,18455284.286127567,18430537.93217989,18405860.532450173,18381251.77854186,18356711.364236258,18332238.985471077,18307834.340308826,18283497.128913727,18530000.001098324
TR,Cereal grains nec,10655815.286693234,10646518.486313999,10637238.883585272,10627976.471677462,10618731.19453058,10609502.996564267,10600291.822571384,10591097.617719628,10581920.32754016,10572759.897926232,10665186.208743349
TR,"Vegetables, fruit, nuts",10298917.308188533,10261215.582710072,10223793.803945653,10186648.841707235,10149777.594370972,10113177.007307194,10076844.071832996,10040775.824338133,10004969.34542635,9969421.759079466,10336907.34047694
TR,Oil seeds,117213.63895956456,117001.48607650411,116790.12410957007,116579.55403855344,116369.77117127397,116160.77088815057,115952.54860862232,115745.09979097891,115538.41993181311,115332.50456559652,117428.12774154104
TR,"Sugar cane, sugar beet",3541894.235219871,3535984.4565020096,3530095.0276744217,3524225.8435703996,3518376.7947892016,3512547.7728261147,3506738.670038304,3500949.379637785,3495179.7956783827,3489429.813047338,3547827.5795806134
TR,Plant-based fibers,929803.7259285144,928200.9263567103,926603.9336465171,925012.6054591546,923426.9106949227,921846.8181242441,920272.296772934,918703.3159167111,917139.8450786783,915581.8540254529,931348.7048244724
TR,Crops nec,187130.6437212383,186646.56208423566,186164.7236178497,185685.11361132027,185207.71717745223,184732.51948913082,184259.50585547223,183788.66171912203,183319.97265469102,182853.42436710658,187629.8200914329
TR,Cattle,149033.26961269614,149032.9326911714,149032.59784033961,149032.26502493935,149031.9342184596,149031.6053952868,149031.27852988138,149030.95359773072,149030.63057472988,149030.30943723352,149034.53084000002
TR,Pigs,8.06044695711972,8.060443187129469,8.060439416503415,8.06043571764005,8.06043201906655,8.06042830931528,8.060424650911802,8.060421014084007,8.060417364609215,8.060413791427003,8.06045625
TR,Poultry,1214307.4654036835,1214305.1440227195,1214302.8370496235,1214300.5442322325,1214298.2653827814,1214296.000319618,1214293.7488640945,1214291.5108424162,1214289.2860843048,1214287.0744239981,1214316.5441400828
TR,Meat animals nec,257569.3706367211,257568.86026305985,257568.35308073228,257567.8490372735,257567.34809130753,257566.85020315013,257566.35533373483,257565.86344495727,257565.3744994415,257564.8884607568,257566.69131063097
TR,Animal products nec,72579.36314642725,72579.18574532121,72579.00944552747,72578.83422771876,72578.66007752897,72578.48698107114,72578.31492467989,72578.14389506573,72577.9738792044,72577.80486442176,72580.011348506
TR,Raw milk,1699602.4350322522,1699601.7749301759,1699601.1188881728,1699600.466840397,1699599.8187365704,1699599.1745278179,1699598.5341661107,1699597.8976045714,1699597.2647972151,1699596.6356993155,1699606.56009
TR,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Manure (conventional treatment),15083750.04023612,15083730.646242112,15083711.37251409,15083692.217007915,15083673.178172424,15083654.25450977,15083635.444543874,15083616.7468398,15083598.159990298,15083579.68262395,15083787.914338067
TR,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,"Products of forestry, logging and related services (02)",12302611.049217198,12302544.697111264,12302478.759615133,12302413.231577195,12302348.108042091,12302283.384340974,12302219.055758487,12302155.117780287,12302091.565897094,12302028.395663569,12216943.190432422
TR,Fish and other fishing products; services incidental of fishing (05),102957.81836218588,102957.75300491843,102957.68804888907,102957.6234875222,102957.55931579752,102957.49552890069,102957.43212185409,102957.36909004813,102957.30642881058,102957.24413374059,102958.08475238302
TR,"Coal, lignite and peat",89167033.15704505,89165109.657124,89163197.33631289,89161296.07509348,89159405.75762723,89157526.2730446,89155657.50969622,89153799.35959762,89151951.71497463,89150114.46941082,89169653.68995066
TR,"Crude petroleum and services related to crude oil extraction, excluding surveying",2361526.899062164,2361457.9698909004,2361389.4700799026,2361321.3942479705,2361253.737308368,2361186.494276652,2361119.660259856,2361053.23046996,2360987.200226532,2360921.564908975,2361754.075
TR,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",810121.5311207736,810071.578677021,810021.9902483312,809972.7603285763,809923.8842446224,809875.3572913923,809827.1750135103,809779.3329329661,809731.8267064797,809684.652044906,810292.241676222
TR,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Iron ores,3406570.664529741,3406562.502357047,3406554.3910744702,3406546.3301960514,3406538.3191195903,3406530.357217763,3406522.443908721,3406514.5785903507,3406506.7607011423,3406498.9896820853,3406561.920248
TR,Copper ores and concentrates,92496.72556882491,92496.14322663409,92495.56522523813,92494.99147627606,92494.42191463354,92493.8564767125,92493.29510065302,92492.73772603329,92492.18429418266,92491.63474767338,92499.998375064
TR,Nickel ores and concentrates,847.9485059056829,847.9452452128918,847.942004038723,847.9387820455426,847.9355790841399,847.9323948642214,847.929229192595,847.926081834168,847.9229526501708,847.9198413523596,848.00000001
