,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
TR,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",2804.5384975295306,2804.512770644112,2804.4871261411436,2804.4615634045963,2804.4360821960754,2804.410682111851,2804.385362876608,2804.360124227834,2804.3349657551653,2804.309887308671,2804.5874207930005
TR,Hotel and restaurant services (55),37327.952760792214,37327.94041418089,37327.92830103267,37327.91641860575,37327.904765041276,37327.893338454465,37327.88213716429,37327.87115947483,37327.86040367077,37327.849868133955,37328.32438616498
TR,Railway transportation services,22951.96125004434,22951.843175284073,22951.725416299683,22951.60797098553,22951.490838624457,22951.37401754042,22951.257506773713,22951.14130541135,22951.025411716957,22950.909825415252,22952.229516193
TR,Other land transportation services,52258.18262609485,52257.897877128155,52257.613929240775,52257.330777447474,52257.0484198176,52256.76685223215,52256.48607219867,52256.20607735939,52255.926863469744,52255.648429643654,52258.29848503201
TR,Transportation services via pipelines,2006.2379279520821,2006.2220819781962,2006.2063101453662,2006.1906119388552,2006.174986907191,2006.1594346207066,2006.1439546516665,2006.1285465726285,2006.113210003947,2006.0979445020646,2006.4046911019984
TR,Sea and coastal water transportation services,8760.220044901298,8760.11419531664,8760.008682097157,8759.903502761657,8759.7986562635,8759.694140877327,8759.589955407875,8759.486098695155,8759.382569019403,8759.279365682838,8761.119958580994
TR,Inland water transportation services,624.6196057854264,624.6114110134242,624.6032378534587,624.5950861134808,624.5869559187739,624.578847049754,624.5707593785727,624.5626929462069,624.5546476350015,624.546623338533,624.6299011280004
TR,Air transport services (62),8863.611277675236,8863.530105358926,8863.449654961454,8863.369912804505,8863.290868286731,8863.212510921096,8863.13483053791,8863.057817204153,8862.981461100637,8862.905752801435,8864.046411546999
TR,Supporting and auxiliary transport services; travel agency services (63),32615.91315773157,32615.813223484693,32615.7137491447,32615.61472912658,32615.516159647097,32615.418036239356,32615.3203550833,32615.223112473926,32615.126304111764,32615.029926933523,32616.10866514499
TR,Post and telecommunication services (64),22281.15586679946,22281.154221116834,22281.152589296027,22281.15097118138,22281.149366663954,22281.14777559614,22281.146197863236,22281.14463335493,22281.14308192805,22281.14154350284,22281.217411054
TR,"Financial intermediation services, except insurance and pension funding services (65)",35564.809901544424,35564.77414013566,35564.73865363494,35564.70343781674,35564.66848944768,35564.63380515777,35564.59938180322,35564.565216316725,35564.53130552306,35564.49764661576,35565.44327514894
TR,"Insurance and pension funding services, except compulsory social security services (66)",1710.21972634975,1710.2151337146133,1710.210580126295,1710.2060653339972,1710.2015890716975,1710.1971510714252,1710.1927510768826,1710.1883888378347,1710.1840641026938,1710.1797766361883,1710.2582266669997
TR,Services auxiliary to financial intermediation (67),2055.2682460729056,2055.266228037429,2055.264226782354,2055.2622420643847,2055.2602736979507,2055.258321489831,2055.2563852600165,2055.254464832608,2055.2525600258423,2055.2506706785484,2055.3031886710014
TR,Real estate services (70),93910.61538723228,93910.60864293807,93910.6019504393,93910.59530899968,93910.58871816925,93910.58217740558,93910.57568625608,93910.56924427819,93910.56285095333,93910.55650592162,93910.761750806
TR,Renting services of machinery and equipment without operator and of personal and household goods (71),2877.224199855474,2877.1685192548257,2877.1129662176536,2877.057540114269,2877.0022404541273,2876.9470667022574,2876.8920183676037,2876.8370949655273,2876.782295973815,2876.7276209521647,2877.2950456840013
TR,Computer and related services (72),4121.155304811535,4121.154036718915,4121.152778923922,4121.151531340113,4121.15029392792,4121.149066574427,4121.147849224534,4121.146641823674,4121.145444260879,4121.144256527492,4121.179440180999
TR,Research and development services (73),5064.127998885749,5064.125136812389,5064.12230838897,5064.119513350196,5064.116751497721,5064.114022405601,5064.1113259296435,5064.108661768772,5064.106029725271,5064.103429498179,5064.019246246017
TR,Other business services (74),30464.793367066028,30464.78038966444,30464.767504775067,30464.754711442696,30464.74200903873,30464.729396666353,30464.716873651523,30464.70443935401,30464.69209288346,30464.679833809027,30465.02324100101
TR,Public administration and defence services; compulsory social security services (75),24854.605499815374,24854.594642580225,24854.58380918051,24854.572999456686,24854.56221334544,24854.55145078367,24854.54071170883,24854.52999605868,24854.519303771165,24854.5086347851,24854.62023455801
TR,Education services (80),30007.61220264139,30007.612179983073,30007.612157543026,30007.61213531947,30007.61211331102,30007.612091516203,30007.61206993366,30007.612048562063,30007.612027400013,30007.612006446245,30007.612386658
TR,Health and social work services (85),21069.087816679075,21069.08779843192,21069.08778035516,21069.087762451752,21069.087744718276,21069.087727154278,21069.087709757478,21069.087692530196,21069.087675468716,21069.087658571472,21069.088084926992
TR,Food waste for treatment: incineration,6347.294657606927,6347.296783353285,6347.2989154889665,6347.3010539513825,6347.303198707622,6347.305349724426,6347.307506972183,6347.309670421098,6347.311840041089,6347.314015803733,6347.297330679
TR,Paper waste for treatment: incineration,1618.2999124763728,1618.2994796947507,1618.299051057598,1618.298626525191,1618.298206064337,1618.297789639844,1618.297377219597,1618.296968772185,1618.2965642644701,1618.296163668059,1618.080434479
TR,Plastic waste for treatment: incineration,92958.1127037669,92958.08331770195,92958.0543256719,92958.02572420347,92957.99751019702,92957.96968053508,92957.94223224625,92957.91516242831,92957.88846816502,92957.86214673151,92956.583914071
TR,Intert/metal waste for treatment: incineration,477.41421395985486,477.41405747302616,477.4139026050443,477.4137493428292,477.4135976775648,477.41344759801393,477.4132990953164,477.4131521607082,477.41300678327406,477.4128629564196,477.4642955060001
TR,Textiles waste for treatment: incineration,135.68081776731307,135.680815032518,135.68081232329035,135.68080963942376,135.6808069807194,135.680804347009,135.6808017381159,135.68079915386048,135.6807965940939,135.68079405862528,135.679325565
TR,Wood waste for treatment: incineration,3252.436872433959,3252.4322572353476,3252.427661145314,3252.423084032624,3252.4185257453655,3252.4139862745456,3252.4094655214762,3252.404963369798,3252.400479838408,3252.3960147159814,3308.251723397
TR,Oil/hazardous waste for treatment: incineration,604441.9002556129,604435.7956535851,604429.7248979246,604423.6876082656,604417.68342044,604411.7119776867,604405.7729316815,604399.8659396307,604393.9906731265,604388.1467976853,603309.1423490029
TR,Food waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Paper waste for treatment: biogasification and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Sewage sludge for treatment: biogasification and land application,30167.733591530097,30167.743718546408,30167.753883265697,30167.764085318457,30167.77432449432,30167.784600580104,30167.794913384256,30167.805262715003,30167.8156483782,30167.826070191655,30167.57583
TR,Food waste for treatment: composting and land application,2093.9069338765694,2093.907319960292,2093.9077072044556,2093.908095597701,2093.9084851340413,2093.908875807448,2093.9092676125338,2093.9096605438936,2093.9100545960578,2093.910449763868,2093.907419367
TR,Paper and wood waste for treatment: composting and land application,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TR,Food waste for treatment: waste water treatment,54257.118308473895,54257.13647950237,54257.154705147135,54257.17298487336,54257.19131839954,54257.20970544154,54257.22814574619,54257.246639058765,54257.26518512209,54257.2837836932,54257.14115808
TR,Other waste for treatment: waste water treatment,8728852.601135481,8728855.531326862,8728858.472427351,8728861.424330091,8728864.386974148,8728867.360297862,8728870.344245823,8728873.338762552,8728876.343791835,8728879.35928101,8728806.953783756
TR,Food waste for treatment: landfill,5911614.747293893,5911618.360812565,5911621.985192304,5911625.620326772,5911629.266159965,5911632.922635424,5911636.589702775,5911640.2673113765,5911643.955410074,5911647.653950566,5911619.2912161
TR,Paper for treatment: landfill,1254498.1341348519,1254497.798618288,1254497.4663145759,1254497.1371929247,1254496.811227599,1254496.4883913212,1254496.1686591948,1254495.8520068661,1254495.5384086538,1254495.2278425416,1254327.992966903
TR,Plastic waste for treatment: landfill,2841057.18370344,2841056.445425097,2841055.7129154624,2841054.986134433,2841054.2650534166,2841053.5496411407,2841052.839870112,2841052.1357131316,2841051.437140848,2841050.744129024,2840865.7585967192
TR,Inert/metal/hazardous waste for treatment: landfill,17796618.854079727,17796604.372081764,17796590.028317023,17796575.821832027,17796561.75179501,17796547.817653745,17796534.01870489,17796520.35422857,17796506.823762093,17796493.426425353,17800140.539869297
TR,Textiles waste for treatment: landfill,565483.584700188,565483.5735955628,565483.5625977875,565483.5517059905,565483.5409193547,565483.5302371761,565483.5196587133,565483.5091832263,565483.498810081,565483.4885384945,565477.373357842
TR,Wood waste for treatment: landfill,122368.49014839325,122368.31650786875,122368.14358627806,122367.97137868409,122367.79987937142,122367.6290880011,122367.45900086059,122367.28961357212,122367.12092684637,122366.95293273279,124468.44744869806
TR,Membership organisation services n.e.c. (91),19993.694272201406,19993.694267185765,19993.694262233483,19993.694257344036,19993.694252517093,19993.694247752414,19993.69424304965,19993.694238408527,19993.69423382873,19993.694229309942,19993.694445451994
TR,"Recreational, cultural and sporting services (92)",9274.48135947199,9274.480142966635,9274.4789377816,9274.477743756843,9274.47656077445,9274.475388712157,9274.474227446675,9274.47307686474,9274.471936848902,9274.470807299336,9274.510148587
TR,Other services (93),2375.7032848904073,2375.7031227023886,2375.702962693477,2375.7028048334723,2375.7026490999806,2375.702495470932,2375.702343924917,2375.7021944409894,2375.7020469985073,2375.701901577546,2375.711775425997
TR,Private households with employed persons (95),1219.304919312,1219.304919312,1219.304919312,1219.304919312,1219.304919312,1219.304919312,1219.304919312,1219.304919312,1219.304919312,1219.304919312,1219.304919312
TR,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,Wheat,12965406.146234192,12962452.890580578,12959501.014071405,12956550.53504129,12953601.451557418,12950653.761709057,12947707.463604778,12944762.555370841,12941819.035143526,12938876.901081715,12968449.999949098
GB,Cereal grains nec,5289544.8744089,5285308.294570514,5281078.519426761,5276855.581715919,5272639.463547653,5268430.147192373,5264227.615000013,5260031.8493988905,5255842.832893571,5251660.5480667725,5293851.355509869
GB,"Vegetables, fruit, nuts",2411310.0288048587,2409934.0009052553,2408559.5601284197,2407186.709959969,2405815.447221906,2404445.7687581214,2403077.6714265947,2401711.152099315,2400346.207661816,2398982.8350133533,2412699.3196406728
GB,Oil seeds,2651065.6908146525,2647290.0572289196,2643525.278101924,2639771.281004588,2636028.018462944,2632295.4432315556,2628573.508362267,2624862.167200283,2621161.373380935,2617471.080828631,2654835.1158119235
GB,"Sugar cane, sugar beet",1869394.3538304353,1867945.553094872,1866498.9959283732,1865054.7034385158,1863612.6698373356,1862172.8894046827,1860735.3564460205,1859300.0652919733,1857867.0102976603,1856436.1858433979,1870880.0002977191
GB,Plant-based fibers,12730.883969333836,12718.234418213397,12705.610851831529,12693.012545459449,12680.439420936083,12667.891399196564,12655.368401562699,12642.870349736593,12630.39716579497,12617.948772189717,12742.913061415984
GB,Crops nec,405.56227552237067,405.158379637345,404.7552882837406,404.3530172418317,403.95156384428833,403.5509254207196,403.1510993011075,402.75208291227995,402.35387361981327,401.95646876923934,405.986027614
GB,Cattle,487013.0277236758,487012.9949548389,487012.96248361527,487012.9303067412,487012.89842204796,487012.86682696594,487012.83551941783,487012.8044973512,487012.77375833783,487012.74330053385,487014.159491276
GB,Pigs,502747.458876138,502747.34938723885,502747.24074800167,502747.132940848,502747.0259539579,502746.91977561044,502746.8143944453,502746.7097993002,502746.6059792739,502746.5029237418,502749.774598544
GB,Poultry,1138260.5800523655,1138260.5705015871,1138260.561087904,1138260.5518094727,1138260.5426650543,1138260.5336533042,1138260.524773063,1138260.5160232573,1138260.507402509,1138260.4989098606,1138261.6683550212
GB,Meat animals nec,250835.1014247181,250835.07153786105,250835.04193185543,250835.0126014132,250834.98354310336,250834.95475334974,250834.92622885204,250834.89796637642,250834.86996257587,250834.84221439913,250835.906410498
GB,Animal products nec,4660.049049332116,4660.048879657911,4660.048711950217,4660.048546191394,4660.048382366316,4660.048220463397,4660.048060469279,4660.047902369621,4660.047746154983,4660.04759181023,4660.094795958999
GB,Raw milk,1661874.4403984335,1661874.3820160378,1661874.3242380947,1661874.2670563923,1661874.2104655108,1661874.1544599084,1661874.0990344165,1661874.0441839758,1661873.9899034027,1661873.936187909,1661879.99981
GB,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GB,Manure (conventional treatment),19112071.476917833,19112070.219081722,19112068.972844947,19112067.73802702,19112066.51450886,19112065.302164014,19112064.100878306,19112062.91053971,19112061.731029425,19112060.562242866,19112122.461
