,,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,orig
SE,Plastic waste for treatment: landfill,39739.73893849441,39739.03021449556,39738.323843145634,39737.61976394965,39736.917965291956,39736.21843544845,39735.52116284822,39734.826135961135,39734.133343306064,39733.44277370581,39729.208076700015
SE,Inert/metal/hazardous waste for treatment: landfill,6212969.798823997,6212903.73684452,6212837.912833691,6212772.324593373,6212706.970826892,6212641.850047558,6212576.960945478,6212512.302160187,6212447.87232015,6212383.670218589,6220678.219176317
SE,Textiles waste for treatment: landfill,26.250848207614496,26.250844082715922,26.25083997369782,26.250835880346745,26.250831802568317,26.250827740264768,26.250823693342905,26.250819661709,26.250815645266545,26.250811643936693,26.250619878
SE,Wood waste for treatment: landfill,58446.677379286135,58446.412993249905,58446.14957073495,58445.88710304978,58445.62558455787,58445.36500964285,58445.105372814185,58444.846668550774,58444.588891430925,58444.33203602499,55449.56840523899
SE,Membership organisation services n.e.c. (91),15366.473488133463,15366.473221156237,15366.472955335932,15366.47269066086,15366.472427123055,15366.472164714518,15366.471903427399,15366.471643253946,15366.471384186385,15366.471126217146,15366.476144099
SE,"Recreational, cultural and sporting services (92)",12536.557759487145,12536.54907642568,12536.540426269281,12536.531808505464,12536.523222938153,12536.514669371214,12536.50614761172,12536.497657467196,12536.48919874684,12536.480771263736,12535.977424145003
SE,Other services (93),3534.2555765828106,3534.253060867117,3534.2505545383597,3534.2480574508727,3534.2455695493536,3534.2430907785865,3534.240621084269,3534.2381604120833,3534.2357087083055,3534.2332659201384,3534.0422140920004
SE,Private households with employed persons (95),223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005,223.46675733100005
SE,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Wheat,469612.2141954368,469067.5893555327,468524.2550487294,467982.22885239444,467441.5057676891,466902.08087468194,466363.94927984604,465827.1061154742,465291.5465399012,464757.26573723456,470177.500011534
CH,Cereal grains nec,358218.68392360676,357848.2903770244,357478.6757243574,357109.85807930614,356741.83467074716,356374.6027837817,356008.15971730585,355642.50278297445,355277.62930613314,354913.5366250984,358609.947990864
CH,"Vegetables, fruit, nuts",321048.89607299573,320565.55796750827,320083.7176149919,319603.3691886081,319124.5055599101,318647.11965125875,318171.20443132916,317696.75291471713,317223.75816156645,316752.2132771848,321534.62733952305
CH,Oil seeds,81790.29946868439,81630.53009364031,81471.39509566585,81312.89487709862,81155.02555884236,80997.78331057774,80841.16433335168,80685.16485931913,80529.78115143639,80375.0095031486,81952.89069057332
CH,"Sugar cane, sugar beet",401558.5177177489,400950.3189308747,400343.97011325543,399739.5106634516,399136.9313537903,398536.22316470277,397937.37713576306,397340.3843651286,396745.2360093978,396151.9232832834,402200.480003125
CH,Plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Crops nec,352.1994726209515,351.5523979971429,350.90763677952134,350.265144570287,349.62490973050876,348.9869205610578,348.35116544431594,347.7176328428044,347.08631129830246,346.457189431362,352.8389931230002
CH,Cattle,73282.53680491107,73282.51197501915,73282.48725038356,73282.46263015446,73282.4381136193,73282.41370006229,73282.38938879038,73282.36517910378,73282.34107031142,73282.31706173229,73282.71369862401
CH,Pigs,160031.02008186263,160030.98540865298,160030.9508707062,160030.91646666324,160030.88219569164,160030.848056938,160030.81404958552,160030.78017279692,160030.7464257564,160030.71280765694,160032.815502612
CH,Poultry,55523.37903100492,55523.2841797905,55523.18970513074,55523.095602914356,55523.00187075732,55522.9085062885,55522.81550718719,55522.722871123995,55522.63059578839,55522.538678909244,55527.205730095
CH,Meat animals nec,6557.769586421364,6557.761802009284,6557.754048615763,6557.746325887609,6557.73863362915,6557.730971644262,6557.723339741923,6557.715737731312,6557.708165421351,6557.700622625315,6558.023614981002
CH,Animal products nec,3446.870704802558,3446.8704100389305,3446.870116470335,3446.8698240843287,3446.869532873248,3446.869242829388,3446.868953945167,3446.8686662130476,3446.8683796255555,3446.868094175288,3446.8839364119995
CH,Raw milk,497269.91020588554,497269.4749796504,497269.04145189683,497268.60960536025,497268.1794295858,497267.7509138741,497267.32404796884,497266.89882137656,497266.4752238469,497266.05324525665,497292.0
CH,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Manure (conventional treatment),2688982.298854734,2688980.1792744724,2688978.0680317767,2688975.9650413655,2688973.8702513585,2688971.783608999,2688969.7050634837,2688967.6345630935,2688965.572057095,2688963.5174954548,2689079.9374
CH,Manure (biogas treatment),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Products of forestry, logging and related services (02)",3317602.313715844,3317590.4541203636,3317578.642386185,3317566.878242582,3317555.1613930413,3317543.49151503,3317531.868308089,3317520.291450574,3317508.76066449,3317497.2756278766,3096955.692449972
CH,Fish and other fishing products; services incidental of fishing (05),387.3965257553222,387.3961865317492,387.3958486647044,387.3955121389379,387.3951769458376,387.3948430767514,387.39451052326405,387.3941792768944,387.3938493292633,387.3935206721144,387.409247348
CH,"Coal, lignite and peat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Natural gas and services related to natural gas extraction, excluding surveying; inclulding liquid gas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Other Hydrocarbons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,"Lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Stone,4998118.860263808,4998104.607654379,4998090.404203916,4998076.249830848,4998062.144280415,4998048.08723753,4998034.078451496,4998020.117612395,4998006.204491269,4997992.338791343,4999996.99581298
CH,Sand and clay,38806316.77770803,38806252.47989597,38806188.40419619,38806124.54956482,38806060.91479876,38805997.49859508,38805934.299801596,38805871.31713483,38805808.549443096,38805745.99549586,38798548.14851386
CH,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",828743.0982611353,828683.6781232104,828624.5328273312,828565.660660495,828507.0595975602,828448.7276368797,828390.6627988055,828332.8631227997,828275.3266675491,828218.0515129762,828929.3234833382
CH,Products of meat cattle,63359.3226757661,63359.29827746384,63359.27398072817,63359.24978470555,63359.22568872127,63359.201692096256,63359.177794172974,63359.15399428734,63359.13029178321,63359.10668601621,63359.68416870599
CH,Products of meat pigs,146649.48728318562,146649.45550930183,146649.42385937058,146649.39233214635,146649.3609268662,146649.32964274852,146649.29847904394,146649.26743498584,146649.23650982635,146649.2057028259,146651.13257340598
CH,Products of meat poultry,26937.422364868085,26937.40666514718,26937.39102685616,26937.375449352374,26937.35993225593,26937.34447518022,26937.329077753377,26937.313739596368,26937.29846033746,26937.283239610133,26938.157368531
CH,Meat products nec,4986.256703681962,4986.253292782255,4986.249895531985,4986.246511768992,4986.243141407042,4986.23978436028,4986.236440544589,4986.233109875629,4986.2297922696835,4986.226487644555,4986.342587393
CH,products of Vegetable oils and fats,416663.0528154689,416662.9542840376,416662.85610381793,416662.75826056226,416662.66075254616,416662.56357785757,416662.46673472825,416662.3702212699,416662.2740357094,416662.1781762647,416678.0525415238
CH,Dairy products,472495.82387781556,472495.4103346396,472494.9984053245,472494.5880734689,472494.17932913697,472493.7721621642,472493.3665628038,472492.9625210849,472492.5600272697,472492.1590717368,472516.81315397215
CH,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Sugar,383066.9665922782,383066.2456041473,383065.52747580025,383064.81217633846,383064.0996877495,383063.38999196986,383062.68307141814,383061.97890838503,383061.2774853403,383060.5787850531,383093.5593228472
CH,Food products nec,792992.5680277519,792991.9630753588,792991.3605438905,792990.7604062522,792990.1626470835,792989.5672510669,792988.9742031622,792988.3834883452,792987.795091683,792987.2089984955,793011.728772196
CH,Beverages,11834.342498289401,11834.322076057979,11834.30173332523,11834.281469289177,11834.261283446574,11834.2411753129,11834.221144405896,11834.201190248377,11834.181312356737,11834.161510264234,11834.748322142996
CH,Fish products,133.08517492694972,133.08513890505827,133.085103024684,133.08506728432303,133.08503168309417,133.08499622010729,133.0849608945016,133.08492570540386,133.08489065195417,133.08485573330583,133.086788647
CH,Tobacco products (16),24727.958794787064,24727.93003274581,24727.901393230033,24727.87287537983,24727.844478346808,24727.816201290243,24727.788043382378,24727.760003800868,24727.73208172538,24727.704276352186,24729.596713307
CH,Textiles (17),12078.3668375646,12078.323793680773,12078.280919667302,12078.238214440798,12078.195676926987,12078.153306051281,12078.111100764492,12078.069060012429,12078.027182751577,12077.985467964598,12078.846896218
CH,Wearing apparel; furs (18),2838.6484594815397,2838.646372544397,2838.6442948582744,2838.6422263373656,2838.6401669170928,2838.6381165331986,2838.6360751224693,2838.634042622,2838.6320189693733,2838.6300041033483,2838.631413023
CH,Leather and leather products (19),5323.82689677389,5323.814003235011,5323.801169753553,5323.78839595851,5323.775681409499,5323.763025666035,5323.750428301005,5323.7378888841085,5323.725406991061,5323.712982205104,5323.103624248999
CH,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),1296589.207436938,1296585.0105564415,1296580.8287514856,1296576.6619511743,1296572.510076409,1296568.3730269072,1296564.2507251748,1296560.1430727686,1296556.0499983574,1296551.9714082896,1006982.6164722363
CH,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH,Pulp,91446.49733842802,91445.50904861702,91444.5246679416,91443.54417148686,91442.56753466296,91441.59473244802,91440.62574094895,91439.66053562496,91438.69909274318,91437.74138841649,91621.346424633
CH,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",21726.623677385494,21726.534231093734,21726.44511433564,21726.35632543693,21726.267862412184,21726.179723277433,21726.091906073554,21726.00440885629,21725.917229708055,21725.83036670982,21729.527626380997
CH,Paper and paper products,150096.19545258247,150095.06080025824,150093.93049867067,150092.80452076503,150091.68283985765,150090.56542867058,150089.45226128743,150088.34331095693,150087.23855191353,150086.13795813272,150318.23894352396
CH,Printed matter and recorded media (22),28076.496953918642,28076.36297307151,28076.229492945447,28076.096509302362,28075.964019311486,28075.832019786903,28075.700507936097,28075.569480636535,28075.438935227605,28075.3088686796,28116.341368075
CH,Coke oven products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CH, Refined Petroleum,5220191.089861459,5220150.491764545,5220110.048719376,5220069.760204645,5220029.625178415,5219989.642660186,5219949.8117897045,5219910.131620253,5219870.60102153,5219831.219140593,5225279.418289471
CH,Nuclear fuel,292821.89034049114,292821.364745739,292820.8406864047,292820.3183246633,292819.7974841044,292819.2781620339,292818.76056220074,292818.24472142913,292817.73014787433,292817.21706736635,292720.0
CH,"Plastics, basic",68074.14546351878,68072.91372162981,68071.68722548764,68070.46594065479,68069.24983158152,68068.03886280704,68066.83299950091,68065.63220690015,68064.43645086858,68063.24569733566,68046.528296491
CH,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",17229.764896829936,17229.613282676284,17229.462263339992,17229.311837666064,17229.16200185373,17229.012751979586,17228.864084321292,17228.71599503593,17228.568480493806,17228.421536949583,17236.403788868003
CH,N-fertiliser,13949.804417632942,13923.750951753034,13897.770770940164,13871.8645221909,13846.03186254678,13820.272453896163,13794.585960352768,13768.972048226635,13743.430386021482,13717.96064440866,13976.052596690604
